Indicator,Value
NHE 2024 ($T),5.2786
NHE/GDP 2024 (%),18.016929483241178
Admin 2024 ($B),372.1
Admin % NHE 2024 (%),7.049217595574585
Per Capita 2024 ($),15474.0
Admin Growth 1990-2024 (%),871.5404699738905
Hospital Growth 1990-2024 (%),385.0202429149798
Physician Growth 1990-2024 (%),418.8197767145136
Rx Growth 1990-2024 (%),761.0062893081761
